indicator,ghg_sector,n,pearson_r,pearson_p_value,spearman_r,spearman_p_value
Natural gas rents (% of GDP),Total including LUCF,186,-0.008262575447268616,0.910879892295975,0.6186800753431871,4.957182584931071e-21
"Foreign direct investment, net inflows (% of GDP)",Land-Use Change and Forestry,187,-0.008633888852895634,0.9066404038774416,-0.04651703859487667,0.5272639930229663
Proportion of population living in multidimensional poverty (%)PERCENTALLAGEALLAREAMALE,Total excluding LUCF,45,-0.008910414795250815,0.9536753767821593,-0.09736495388669301,0.5245946407657032
Proportion of population living in multidimensional poverty (%)PERCENTALLAGEURBANBOTHSEX,Total excluding LUCF,56,-0.00978863250393725,0.9429194798929366,0.011517626755385589,0.9328586076951896
GDP deflator: linked series (base year varies by country),Total including LUCF,190,-0.011514103608365292,0.8747177353640732,-0.09351388943563098,0.19938420299008106
Oil rents (% of GDP),Total excluding LUCF,186,-0.011759438225510897,0.8734311737419477,0.5646617311620524,4.688683201411247e-17
Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars)CU_USD,Total excluding LUCF,139,-0.012335607067199179,0.8854003166942296,0.1280612640271712,0.13299923900037813
"Inflation, GDP deflator: linked series (annual %)",Total excluding LUCF,190,-0.012675551006848149,0.8621999411145969,0.14407484680287105,0.04734635059526095
GDP deflator (base year varies by country),Total including LUCF,190,-0.012768387184204836,0.8612008129527448,-0.09370984179471367,0.19843994082892363
"Inflation, GDP deflator (annual %)",Total excluding LUCF,190,-0.012890912885455364,0.8598824955645369,0.13416000734821346,0.06497698644727413
"Foreign direct investment, net outflows (% of GDP)",Total excluding LUCF,183,-0.012920431025874365,0.862184590948297,0.3352418469150144,3.501935541595385e-06
[World Bank] Proportion of population covered by labour market programs (%)PERCENT,Land-Use Change and Forestry,71,-0.013000548894280197,0.9143092898552367,-0.21975368674218573,0.06556451189628357
Oil rents (% of GDP),Total including LUCF,186,-0.013331375566356881,0.856683069114835,0.5595326200704358,1.0272818658904497e-16
Direct economic loss attributed to disasters (current United States dollars)CU_USD,Total excluding LUCF,149,-0.013688157224271828,0.8684041828186381,0.24044312205336435,0.003139658633218294
[ILO] Proportion of mothers with newborns receiving maternity cash benefit (%)PERCENTFEMALE,Total including LUCF,76,-0.013713882564972604,0.9064012876348724,-0.06847215479056694,0.5567176735723507
Direct economic loss attributed to disasters relative to GDP (%)PERCENT,Total excluding LUCF,148,-0.013935735961761557,0.8664997147717113,-0.010990829246991051,0.8945259491986353
Proportion of population living in multidimensional poverty (%)PERCENTALLAGEALLAREAMALE,Total including LUCF,45,-0.015835485025773373,0.9177686935966963,-0.09552042160737811,0.5325166952089786
Coal rents (% of GDP),Land-Use Change and Forestry,183,-0.015853511921556752,0.8313221348812976,-0.1911518622640857,0.009539697761437883
"Manufacturing, value added (% of GDP)",Land-Use Change and Forestry,184,-0.01599396727490912,0.8293868510872814,-0.2339833889444898,0.0013897560795073831
Discrepancy in expenditure estimate of GDP (current LCU),Total including LUCF,171,-0.016290206260186856,0.8325176686010297,0.06728746542628032,0.38188107744784827
"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",Land-Use Change and Forestry,160,-0.017804192985019306,0.8231781875654807,-0.0526615923510867,0.5083824044090555
"Foreign direct investment, net outflows (% of GDP)",Total including LUCF,183,-0.017833646591143722,0.8106286745258147,0.270324679735378,0.00021477559489944
Discrepancy in expenditure estimate of GDP (constant LCU),Land-Use Change and Forestry,147,-0.0179128024915213,0.8294987995216491,-0.1423968400579706,0.08533976416831371
Net lending (+) / net borrowing (-) (% of GDP),Land-Use Change and Forestry,152,-0.018506946298739495,0.8209643559566825,-0.026276121005832712,0.7479565026531689
"Government expenditure per student, primary (% of GDP per capita)",Total including LUCF,161,-0.019837568866243726,0.8027622660728788,0.059949390384173004,0.4499938833361432
GDP deflator: linked series (base year varies by country),Total excluding LUCF,190,-0.01998584811184279,0.7843187678931745,-0.09457588123887381,0.19430548057004798
Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars)CU_USD,Total including LUCF,139,-0.020303455625733123,0.8124728862022613,0.12644171957223527,0.13801490949513204
Tax revenue (% of GDP),Land-Use Change and Forestry,154,-0.020512439588455743,0.8006505034588874,-0.2533151141319488,0.001525381563167992
GDP deflator (base year varies by country),Total excluding LUCF,190,-0.021210991541394157,0.7714515961389835,-0.09248688912508148,0.20438643717719632
Direct economic loss attributed to disasters (current United States dollars)CU_USD,Total including LUCF,149,-0.021219226192979335,0.7972859077452794,0.2284747937300658,0.005069709643029556
"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)PERCENTBOTHSEX",Total excluding LUCF,88,-0.021281844749345163,0.8439768950427113,0.08846152152846092,0.41245227044785815
"[ILO] Proportion of poor population receiving social assistance cash benefit, by sex (%)PERCENTBOTHSEX",Land-Use Change and Forestry,85,-0.021404725750459555,0.8458296819849845,-0.37849265286284683,0.0003546553582843806
Direct economic loss attributed to disasters relative to GDP (%)PERCENT,Total including LUCF,148,-0.021487645811683078,0.7954639910195955,-0.012813103398937537,0.8771660073443523
Current account balance (% of GDP),Land-Use Change and Forestry,185,-0.022882452689502637,0.7571952647067323,-0.15417038260256508,0.03614658702805114
"Official development assistance grants for poverty reduction, by donor countries (percentage of GNI)PERCENT",Total including LUCF,42,-0.024375148437646606,0.8782213336386742,0.14447775706992952,0.3613118770104655
"Personal remittances, received (% of GDP)",Land-Use Change and Forestry,183,-0.026971326841826272,0.7170328122075296,0.009562958111690625,0.8977676976783031
"Net incurrence of liabilities, total (% of GDP)",Total including LUCF,140,-0.027372833444420697,0.7481829808264051,0.044967308827709884,0.597806716106823
"Foreign direct investment, net outflows (% of GDP)",Land-Use Change and Forestry,183,-0.027591009599074304,0.7108182853653255,-0.35937760501839044,5.847448777435473e-07
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",Land-Use Change and Forestry,174,-0.027983867642004123,0.7139593746684608,-0.1350412227838493,0.07563014622379832
Mineral rents (% of GDP),Total including LUCF,190,-0.028103906192055068,0.7003075625828954,0.3396474847488353,1.633966709450125e-06
"Revenue, excluding grants (% of GDP)",Land-Use Change and Forestry,153,-0.029268832288302384,0.7194877846398252,-0.4030352679911771,2.40220475281767e-07
"Official development assistance grants for poverty reduction, by donor countries (percentage of GNI)PERCENT",Total excluding LUCF,42,-0.029887723904808386,0.8509620880558446,0.13848148448261893,0.3817898675403334
Natural gas rents (% of GDP),Land-Use Change and Forestry,186,-0.03169865758771318,0.6675552683930115,-0.1073385961725329,0.14477134682219786
"Net incurrence of liabilities, total (% of GDP)",Total excluding LUCF,140,-0.03378346205535277,0.6919127249148885,0.0467079224158667,0.5836919000937151
"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)PERCENT",Land-Use Change and Forestry,144,-0.03429425016759497,0.6832263885710869,0.27437504920571154,0.0008750052615813872
Proportion of population below international poverty line (%)PERCENT<15YALLAREABOTHSEX,Total including LUCF,142,-0.0349361942907059,0.679783049735378,-0.02924618155643849,0.7297169708112705
Average share of weighted deprivations of total households (intensity) (%)PERCENTALLAREA,Total including LUCF,6,-0.03522164778536491,0.9471893756844092,0.3142857142857143,0.5440932944606414
Proportion of households living in multidimensional poverty (%)PERCENTALLAREA,Total including LUCF,6,-0.03522164778536491,0.9471893756844092,0.3142857142857143,0.5440932944606414
Direct economic loss attributed to disasters (current United States dollars)CU_USD,Land-Use Change and Forestry,149,-0.03551214537841579,0.6672204129609448,0.020550582083213725,0.8035422049789527
Direct economic loss attributed to disasters relative to GDP (%)PERCENT,Land-Use Change and Forestry,148,-0.03554723801236948,0.6679816685743274,0.10555434218283695,0.2016707315086928
"[ILO] Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)PERCENTBOTHSEX",Total including LUCF,88,-0.03572376484860722,0.7410731849763567,0.04089342086185273,0.7052169722004756
Mineral rents (% of GDP),Total excluding LUCF,190,-0.03638867647654611,0.6181750087531712,0.29042619342946974,4.807497145118521e-05
Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars)CU_USD,Land-Use Change and Forestry,139,-0.036712721668687956,0.667870325445678,0.005504596229171838,0.9487212648420837
"Foreign direct investment, net inflows (% of GDP)",Total excluding LUCF,187,-0.03740169196250607,0.6113068460572156,-0.30516151053920043,2.168619419976723e-05
Gross domestic savings (% of GDP),Land-Use Change and Forestry,172,-0.037671459689382764,0.6236894486800961,-0.16589248409435117,0.029638540907974822
Proportion of population below international poverty line (%)PERCENT15-64ALLAREABOTHSEX,Total including LUCF,142,-0.03793417211159135,0.6540061209990418,-0.03672747047564782,0.664334582052298
"Foreign direct investment, net inflows (% of GDP)",Total including LUCF,187,-0.04068871007478933,0.5803264200032526,-0.31626226331301227,1.0359155220581184e-05
General government final consumption expenditure (% of GDP),Total excluding LUCF,170,-0.04102326850730207,0.5953111215623726,-0.0776705076300218,0.3140550942750121
Net lending (+) / net borrowing (-) (% of GDP),Total excluding LUCF,152,-0.04108996252756424,0.6152303781477234,-0.11242559066149987,0.1678917262335325
Total natural resources rents (% of GDP),Total including LUCF,190,-0.04282354071423588,0.5574349338259422,0.2975631524340683,3.0540568645789414e-05
Exports of goods and services (% of GDP),Land-Use Change and Forestry,176,-0.04330575349694056,0.5682099295665132,-0.19262889086628535,0.010427060822557732
"Government expenditure per student, secondary (% of GDP per capita)",Total excluding LUCF,156,-0.044039044824527196,0.5851424594537171,0.03245404687771648,0.6875391567043982
Net acquisition of financial assets (% of GDP),Total excluding LUCF,137,-0.04425034424870772,0.607641504873804,-0.09591259544122313,0.264887076948813
Proportion of population below international poverty line (%)PERCENTALLAGEALLAREAFEMALE,Total including LUCF,139,-0.04437665453821411,0.6039531246657359,-0.045397521557651054,0.595647917558362
"Government expenditure on education, total (% of GDP)",Land-Use Change and Forestry,186,-0.045160720462134825,0.5404911350463752,-0.28061073852457513,0.00010468952640148726
Net lending (+) / net borrowing (-) (% of GDP),Total including LUCF,152,-0.046442988274475586,0.56992114136468,-0.11288007709183359,0.166168574909
"Employed population below international poverty line, by sex and age (%)PERCENT15-24FEMALE",Total including LUCF,133,-0.0468113494142359,0.592613639826709,-0.11035700459928757,0.2060320193634281
Net acquisition of financial assets (% of GDP),Total including LUCF,137,-0.04719258060792097,0.5839535020903096,-0.08427296656523606,0.3275331026340651
Total natural resources rents (% of GDP),Total excluding LUCF,190,-0.04772798013010323,0.5131657592391337,0.22644270967047597,0.0016802161910517788
Trade in services (% of GDP),Land-Use Change and Forestry,185,-0.04790264837231255,0.5173069536728665,-0.1779776096389732,0.015361920313622822
Proportion of population below international poverty line (%)PERCENTALLAGEALLAREAMALE,Total including LUCF,139,-0.04819829732965433,0.5731313959547122,-0.04360119263731287,0.6102960154182868
Imports of goods and services (% of GDP),Land-Use Change and Forestry,176,-0.048295885891336626,0.5244353155306979,-0.12234859062041661,0.10573698419927154
Trade (% of GDP),Land-Use Change and Forestry,176,-0.0486286951479136,0.5215779596365854,-0.15593840761766659,0.038764724334771385
Merchandise trade (% of GDP),Land-Use Change and Forestry,187,-0.05158703089784365,0.4831913088782544,-0.15140913614703216,0.038588644266170785
"Number of deaths and missing persons attributed to disasters per 100,000 population (number)PER_100000_POP",Total excluding LUCF,156,-0.051820791076479036,0.5205694299460434,-0.32377182490768935,3.739690299993602e-05
"Government expenditure on education, total (% of GDP)",Total excluding LUCF,186,-0.05225400641051174,0.4787406251070372,-0.08018593028080694,0.27660791728314305
"Employed population below international poverty line, by sex and age (%)PERCENT15-24BOTHSEX",Total including LUCF,133,-0.052555309268404855,0.5479787829057309,-0.10740598595145684,0.21849604203166348
Average share of weighted deprivations of total households (intensity) (%)PERCENTALLAREA,Total excluding LUCF,6,-0.052858868984082374,0.9207855419504136,0.08571428571428573,0.8717434402332361
Proportion of households living in multidimensional poverty (%)PERCENTALLAREA,Total excluding LUCF,6,-0.052858868984082374,0.9207855419504136,0.08571428571428573,0.8717434402332361
Proportion of population below international poverty line (%)PERCENT65+ALLAREABOTHSEX,Total including LUCF,141,-0.053265655841524755,0.5304560795842042,-0.019504990247276446,0.8184266427398648
Expense (% of GDP),Total excluding LUCF,152,-0.05351363188834891,0.5126071758184741,-0.03630765655861508,0.6569831929861072
"Employed population below international poverty line, by sex and age (%)PERCENT15+FEMALE",Total including LUCF,133,-0.053801392314243926,0.538517213110271,-0.10560956156740421,0.22634076865936628
"[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)PERCENTFEMALE",Land-Use Change and Forestry,38,-0.05393914355113443,0.747732894258802,-0.023201123790509377,0.8900332345810151
"Number of deaths and missing persons attributed to disasters per 100,000 population (number)PER_100000_POP",Total including LUCF,156,-0.0539886923897247,0.503250704185921,-0.2845486027555751,0.00031804368792145364
General government final consumption expenditure (% of GDP),Total including LUCF,170,-0.054395034543062167,0.48111292763277896,-0.1432099217762471,0.06245275714508619
"Employed population below international poverty line, by sex and age (%)PERCENT25+FEMALE",Total including LUCF,133,-0.05467807237392065,0.5319094326146936,-0.1009667102412206,0.24752929216609143
"Employed population below international poverty line, by sex and age (%)PERCENT15-24MALE",Total including LUCF,133,-0.05491649054768136,0.5301194580680285,-0.10288326183725938,0.23862211927433746
"Employed population below international poverty line, by sex and age (%)PERCENT25+MALE",Total including LUCF,133,-0.05547979936797662,0.5259023493930653,-0.09100080277322216,0.2975371983401114
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",Total excluding LUCF,174,-0.055742660576427426,0.46504511988824254,-0.07253851191662633,0.34149994950777507
"[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)PERCENTMALE",Land-Use Change and Forestry,12,-0.05604852799733915,0.8626441839925117,-0.30569920271880274,0.3338931364506602
"[ILO] Proportion of population covered by at least one social protection benefit, by sex (%)PERCENTFEMALE",Land-Use Change and Forestry,12,-0.05604852799733918,0.8626441839925117,-0.30569920271880274,0.3338931364506602
"Employed population below international poverty line, by sex and age (%)PERCENT25+BOTHSEX",Total including LUCF,133,-0.05623984692004439,0.5202393850446931,-0.09278675305248148,0.28811686800915665
"Employed population below international poverty line, by sex and age (%)PERCENT15+BOTHSEX",Total including LUCF,133,-0.05661839006148611,0.5174305727656059,-0.09555560139930606,0.27390915359906254
"Employed population below international poverty line, by sex and age (%)PERCENT15+MALE",Total including LUCF,133,-0.05690667855338867,0.5152966723034814,-0.0909442208981543,0.2978389380135226
Proportion of population below international poverty line (%)PERCENTALLAGEURBANBOTHSEX,Total excluding LUCF,138,-0.05693399800044427,0.5071526731470432,-0.17302568341249874,0.04241384249033542
Proportion of population living in multidimensional poverty (%)PERCENTALLAGEALLAREAMALE,Land-Use Change and Forestry,45,-0.05796815358599162,0.7052538859909336,0.006324110671936758,0.9671125401139753
"Government expenditure per student, secondary (% of GDP per capita)",Total including LUCF,156,-0.05908431056312039,0.4637608688966087,0.0019060865167296233,0.9811592563089853
Proportion of population below international poverty line (%)PERCENTALLAGEALLAREABOTHSEX,Total including LUCF,165,-0.059453565216879806,0.44811558145438113,-0.12749738365381758,0.10268998266011811
[World Bank] Proportion of population covered by labour market programs (%)PERCENT,Total excluding LUCF,71,-0.059628201250667014,0.6213359747630751,-0.03329979879275653,0.7827899497220466
Proportion of population below international poverty line (%)PERCENTALLAGERURALBOTHSEX,Total including LUCF,134,-0.060192734259956894,0.4896408336174376,-0.07755458297485007,0.373095024101709
"Proportion of people with legally recognized documentation of their rights to land out of total adult population, by sex (%)PERCENTBOTHSEX",Land-Use Change and Forestry,33,-0.06113911881192645,0.7353695543661758,-0.5326423603236522,0.0014175320697080308
"Government expenditure on education, total (% of GDP)",Total including LUCF,186,-0.06192088868859362,0.40113189708450775,-0.13630815566299437,0.06357745736751412
[World Bank] Proportion of population covered by labour market programs (%)PERCENT,Total including LUCF,71,-0.06288560384833279,0.6023707998058704,-0.06559356136820925,0.5868017151306095
Market capitalization of listed domestic companies (% of GDP),Land-Use Change and Forestry,96,-0.0629281097803174,0.5424618404650838,-0.092748887739255,0.36876719741526676
"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",Total including LUCF,174,-0.06299654271757592,0.4089104040361879,-0.08582590620461858,0.2601483880042561
"Employed population below international poverty line, by sex and age (%)PERCENT15-24FEMALE",Total excluding LUCF,133,-0.06325812776852521,0.46945447806226,-0.263787934826383,0.002155217072036884
Proportion of population living in multidimensional poverty (%)PERCENT<16YALLAREABOTHSEX,Total excluding LUCF,33,-0.06634616055080476,0.7137394420243045,-0.07553475935828878,0.6761073250302029
Expense (% of GDP),Land-Use Change and Forestry,152,-0.06748389212964184,0.4087635725821208,-0.4353181067014182,2.085909703681289e-08
"Government expenditure per student, tertiary (% of GDP per capita)",Total including LUCF,159,-0.06755823330071462,0.3974843328743955,-0.1253120710772315,0.11551796730929385
"Government expenditure per student, tertiary (% of GDP per capita)",Total excluding LUCF,159,-0.06758177673036492,0.3973194997541253,-0.2081250060642194,0.008474865487390794
"Proportion of total government spending on essential services, education (%)PERCENT",Total including LUCF,182,-0.06830395586147192,0.3595659836330368,-0.10993489799757347,0.13957755322009083
Expense (% of GDP),Total including LUCF,152,-0.06895910262592353,0.39857320105972815,-0.12903655711151663,0.11311000118993553
Number of people whose damaged dwellings were attributed to disasters (number)NUMBER,Land-Use Change and Forestry,160,-0.06909953523907866,0.3852668668602393,0.1920193764428353,0.014994550311990552
"Employed population below international poverty line, by sex and age (%)PERCENT15-24BOTHSEX",Total excluding LUCF,133,-0.06933953719027182,0.42773739334228783,-0.2615095612733398,0.002361853146963298
"Number of directly affected persons attributed to disasters per 100,000 population (number)PER_100000_POP",Total excluding LUCF,160,-0.07090526234147296,0.3729407996840941,-0.3203308696964659,3.6358625813516466e-05
"Proportion of total government spending on essential services, education (%)PERCENT",Total excluding LUCF,182,-0.07155891417849933,0.3370741308055785,-0.13191092939304153,0.0758847599510489
"Employed population below international poverty line, by sex and age (%)PERCENT15+FEMALE",Total excluding LUCF,133,-0.0716998591681132,0.412139662347173,-0.25828028866526737,0.002685486192445086
"Employed population below international poverty line, by sex and age (%)PERCENT15-24MALE",Total excluding LUCF,133,-0.07176676838579413,0.411702421927098,-0.2571877493448666,0.002803729749406795
General government final consumption expenditure (% of GDP),Land-Use Change and Forestry,170,-0.07275534927129278,0.3457498882737331,-0.3250835534266938,1.5227630685995543e-05
"Employed population below international poverty line, by sex and age (%)PERCENT25+FEMALE",Total excluding LUCF,133,-0.07295853351039587,0.40396011470902676,-0.2540404980586096,0.0031710768433744134
"Number of directly affected persons attributed to disasters per 100,000 population (number)PER_100000_POP",Total including LUCF,160,-0.07320588353327312,0.3575915764535604,-0.29750036045608025,0.0001331914088343074
"Proportion of people who perceive their rights to land as secure out of total adult population, by sex (%)PERCENTBOTHSEX",Total excluding LUCF,22,-0.07348442240108125,0.745186383547536,-0.3271186962748129,0.1372794844770455
Number of injured or ill people attributed to disasters (number)NUMBER,Land-Use Change and Forestry,145,-0.07375984357308976,0.3779387302352142,0.1630649170024121,0.050030381064457924
"Employed population below international poverty line, by sex and age (%)PERCENT25+MALE",Total excluding LUCF,133,-0.07414905625499353,0.3963125572109037,-0.23836057900967858,0.005729022585478498
"Employed population below international poverty line, by sex and age (%)PERCENT15+BOTHSEX",Total excluding LUCF,133,-0.07470542026342814,0.39276847057107384,-0.24665598887707268,0.00420866645022546
"Employed population below international poverty line, by sex and age (%)PERCENT25+BOTHSEX",Total excluding LUCF,133,-0.0747661609321384,0.39238270041254375,-0.2434207934699801,0.0047522585950205655
Proportion of population living below the national poverty line (%)PERCENTALLAREA,Total including LUCF,147,-0.07506724246325462,0.36618206734489755,-0.15534132798642353,0.06027775910360681
"Employed population below international poverty line, by sex and age (%)PERCENT15+MALE",Total excluding LUCF,133,-0.07508653961165596,0.39035170373360234,-0.24081917464250005,0.005234078587688104
Gross savings (% of GDP),Land-Use Change and Forestry,167,-0.07686999504688662,0.32345643707893706,-0.22435642729495534,0.0035591731479153593
Direct economic loss to cultural heritage damaged or destroyed attributed to disasters (millions of current United States dollars)CU_USD_M,Land-Use Change and Forestry,122,-0.07880814835683783,0.38822189166666515,-0.3356501113773469,0.00015716718914580616
"[ILO] Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)PERCENTMALE",Land-Use Change and Forestry,38,-0.07893977753273482,0.6375705421169262,-0.1679902932201937,0.3133794389457189
Proportion of population below international poverty line (%)PERCENTALLAGEALLAREABOTHSEX,Total excluding LUCF,165,-0.0790477736434207,0.3128557055975307,-0.26554831074568586,0.0005664295379446011
GDP per unit of energy use (PPP $ per kg of oil equivalent),Total excluding LUCF,164,-0.08146612765361923,0.2997263221448644,-0.3791955164392692,5.522395107102232e-07
Proportion of population living in multidimensional poverty (%)PERCENT<16YALLAREABOTHSEX,Total including LUCF,33,-0.0830429007353927,0.6459138731595054,-0.07286096256684492,0.6869835966376383
Forest rents (% of GDP),Total including LUCF,190,-0.08464711116298858,0.24557454820161273,-0.02327318858049409,0.7499350473975899
GDP per unit of energy use (PPP $ per kg of oil equivalent),Total including LUCF,164,-0.08469663571867508,0.28090493143072437,-0.3764313794839008,6.773007996648341e-07
